anio,region_id,region_display,indicador,medida,unidad,valor
2013,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.375484832833655
2014,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.600761554945794
2015,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.719746188824665
2016,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.557980421425841
2017,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.5339662889919166
2018,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.7314658671383754
2019,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,3.3365124554116883
2020,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,3.5382072461003893
2021,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.3853655100860234
2022,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,1.7182501378657218
2023,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.6246017633976826
2024,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.840480672639476
2025,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.6530729741273684
2009,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,3.234429819286577
2010,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,3.9909074464898526
2011,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,4.06396416363251
2012,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,5.1181285648641
2013,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,4.6703839180079445
2014,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,3.0724715585271443
2015,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,2.169145529195395
2016,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,1.8550688813824516
2017,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,1.826084258645231
2018,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,1.8225684291691502
2019,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,1.7418622484912707
2020,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,1.499435214126799
2021,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,1.0749885985319436
2022,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,1.126660307309843
2023,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,1.7897329993611015
2024,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,2.2865643199832775
2025,10,Los Lagos,mora_comercial,tasa,% de la cartera comercial,1.990195652015795
2009,11,Aysén,mora_comercial,tasa,% de la cartera comercial,1.7550702436221057
2010,11,Aysén,mora_comercial,tasa,% de la cartera comercial,2.4066816982473145
2011,11,Aysén,mora_comercial,tasa,% de la cartera comercial,2.3293163518186124
2012,11,Aysén,mora_comercial,tasa,% de la cartera comercial,2.453923933484539
2013,11,Aysén,mora_comercial,tasa,% de la cartera comercial,2.6070035350109384
2014,11,Aysén,mora_comercial,tasa,% de la cartera comercial,2.0373475479359775
2015,11,Aysén,mora_comercial,tasa,% de la cartera comercial,0.9894461033536838
2016,11,Aysén,mora_comercial,tasa,% de la cartera comercial,1.1331602141930597
2017,11,Aysén,mora_comercial,tasa,% de la cartera comercial,1.3291940253486325
2018,11,Aysén,mora_comercial,tasa,% de la cartera comercial,1.3419894932871663
2019,11,Aysén,mora_comercial,tasa,% de la cartera comercial,1.62886879103368
2020,11,Aysén,mora_comercial,tasa,% de la cartera comercial,1.4492705624762667
2021,11,Aysén,mora_comercial,tasa,% de la cartera comercial,0.7160124918110391
2022,11,Aysén,mora_comercial,tasa,% de la cartera comercial,0.4098338789534166
2023,11,Aysén,mora_comercial,tasa,% de la cartera comercial,1.8202449395275455
2024,11,Aysén,mora_comercial,tasa,% de la cartera comercial,2.62538986568917
2025,11,Aysén,mora_comercial,tasa,% de la cartera comercial,1.9046371151854657
2009,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,2.0653756753350416
2010,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,2.492747312371395
2011,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,2.092382115265192
2012,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,1.6997036705388375
2013,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,1.7340457099845
2014,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,1.6694807244242191
2015,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,1.7809917500036632
2016,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,1.431467775607235
2017,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,1.7211723585882623
2018,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,1.4397185881784573
2019,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,1.1050866283152128
2020,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,0.8962860011068566
2021,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,0.7214212609367205
2022,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,0.7739271916165328
2023,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,1.2276782028730002
2024,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,2.16222725220176
2025,12,Magallanes,mora_comercial,tasa,% de la cartera comercial,2.0673648691893702
2009,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.1376949207020675
2010,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.2310535979621726
2011,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.1003183737257591
2012,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.076811325847986
2013,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.1559129127558168
2014,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.2424460542118383
2015,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.1633892839980267
2016,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.0367475937386001
2017,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.0460937081102148
2018,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.1007801890516775
2019,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.1421342786598034
2020,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.21049727277408
2021,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.3386220383580925
2022,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.1575177108963326
2023,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.39159873585999
2024,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.653096762008971
2025,13,Metropolitana de Santiago,mora_comercial,tasa,% de la cartera comercial,1.700743682827971
2009,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,3.5776883529190013
2010,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,3.7029889441782413
2011,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,3.070858106137121
2012,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,2.4652560230061744
2013,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,2.2096155995787266
2014,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,1.8492354962438633
2015,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,1.3758203773379067
2016,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,1.1149819716233758
2017,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,1.2712844310026516
2018,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,1.7461339582021698
2019,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,1.9327558854636535
2020,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,1.76184577135084
2021,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,1.4154332746500866
2022,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,2.0506035945561076
2023,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,2.4928784544522316
2024,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,2.386226667380109
2025,14,Los Ríos,mora_comercial,tasa,% de la cartera comercial,2.0541064505746642
2009,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,5.555994486935749
2010,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,5.057518733454627
2011,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,4.413247196240218
2012,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,4.21409609547931
2013,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,6.254656300266833
2014,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,8.979757038346985
2015,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,8.011509986022292
2016,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,5.575391113876608
2017,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,4.538483185154695
2018,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,3.2029061777518657
2019,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,3.2491005265731228
2020,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,3.350356883091949
2021,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,1.873582431982335
2022,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,2.2096692738174197
2023,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,3.345636591815524
2024,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,3.552235584858705
2025,15,Arica y Parinacota,mora_comercial,tasa,% de la cartera comercial,3.4859027478478004
2018,16,Ñuble,mora_comercial,tasa,% de la cartera comercial,2.57216645352101
2019,16,Ñuble,mora_comercial,tasa,% de la cartera comercial,2.5289005616760343
2020,16,Ñuble,mora_comercial,tasa,% de la cartera comercial,2.5215598378142166
2021,16,Ñuble,mora_comercial,tasa,% de la cartera comercial,1.700896763458801
2022,16,Ñuble,mora_comercial,tasa,% de la cartera comercial,1.433748986828044
2023,16,Ñuble,mora_comercial,tasa,% de la cartera comercial,1.9349133826314706
2024,16,Ñuble,mora_comercial,tasa,% de la cartera comercial,2.745676628218852
2025,16,Ñuble,mora_comercial,tasa,% de la cartera comercial,2.5699975064761476
2009,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,2.0070622766780275
2010,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.5704402311539107
2011,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.463932604840199
2012,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.463301280199239
2013,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.540773363560499
2014,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.7168159274212325
2015,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.8373868147829275
2016,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,2.0291680007973167
2017,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,2.4690248305683267
2018,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,2.5409551488661974
2019,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,2.7038618277794284
2020,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,2.8881335786184703
2021,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.8769146206283216
2022,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.1651536922289658
2023,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.73311506963167
2024,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,2.1495385317123565
2025,01,Tarapacá,mora_consumo,tasa,% de la cartera de consumo,1.4979214296117906
2009,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.3131008241691675
2010,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.9224667772774933
2011,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.826842138376011
2012,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.6584459390258768
2013,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.5431365510066335
2014,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.9478274641598132
2015,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.7445211539366843
2016,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.7522024639993357
2017,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,2.167850359973045
2018,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,2.290391865976917
2019,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,2.618438912807138
2020,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,3.3855455047111302
2021,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,2.451642695926426
2022,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.566199085644609
2023,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.8746738582140017
2024,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,2.1482805067426467
2025,02,Antofagasta,mora_consumo,tasa,% de la cartera de consumo,1.6152144934845867
2009,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.4562001149846548
2010,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.9624047922086776
2011,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.84549624603898
2012,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.5917908546104342
2013,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.528264232770085
2014,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.4963053694670707
2015,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.4023742282817209
2016,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.52898171982422
2017,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.67669200970007
2018,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.6515853028324374
2019,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.698810571889985
2020,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,2.00404570655645
2021,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.3365945725401558
2022,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.0072240043027558
2023,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.562724340510086
2024,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.8122742830251244
2025,03,Atacama,mora_consumo,tasa,% de la cartera de consumo,1.3961004212849584
2009,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.6073403241499484
2010,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,2.0524320169150725
2011,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.7194589683220158
2012,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.453434735159714
2013,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.4064326211366618
2014,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.2682878552481267
2015,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.2948410899591807
2016,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.3881172792278924
2017,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.5137073468222315
2018,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.6514202639607591
2019,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.9372836510482359
2020,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,2.5525528231294765
2021,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.9583201820992482
2022,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.5001128336786909
2023,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.9147721015290042
2024,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,2.161050481956963
2025,04,Coquimbo,mora_consumo,tasa,% de la cartera de consumo,1.732316953422684
2009,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.5275460049085956
2010,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.8836466148100266
2011,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.6627698544517517
2012,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.4930891373341602
2013,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.494321621810471
2014,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.4609200734729824
2015,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.3647209707322876
2016,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.2436740143064684
2017,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.3664272395271742
2018,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.4064240030156858
2019,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.7110882752003873
2020,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,2.1298996638797183
2021,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.7842468255049957
2022,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.3376948879625241
2023,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.5519487778071877
2024,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.8255736847842758
2025,05,Valparaíso,mora_consumo,tasa,% de la cartera de consumo,1.3725873864145735
2009,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.4117208550901907
2010,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.4419388996420535
2011,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.3335182512081982
2012,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.2417270290477616
2013,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.3745433436685859
2014,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.3122309363787032
2015,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.2274770608112067
2016,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.23723453500813
2017,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.40061964391752
2018,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.4468860287877658
2019,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.6872370387857016
2020,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,2.162965260925523
2021,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.8791582291117266
2022,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.5083096883906977
2023,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.8100249119153327
2024,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,2.0252917356661926
2025,06,O'Higgins,mora_consumo,tasa,% de la cartera de consumo,1.5764342963365892
2009,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.2453752054472575
2010,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.5461303866573377
2011,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.4557816605722274
2012,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.3364205727122627
2013,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.3730037243013633
2014,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.2241814832234776
2015,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.30480522163626
2016,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.2191303919103609
2017,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.2952410636219658
2018,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.292798147887645
2019,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.6193664017409632
2020,07,Maule,mora_consumo,tasa,% de la cartera de consumo,2.0155654081048824
2021,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.7586846084249375
2022,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.4751411819313434
2023,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.8695903672329308
2024,07,Maule,mora_consumo,tasa,% de la cartera de consumo,2.1213226520383817
2025,07,Maule,mora_consumo,tasa,% de la cartera de consumo,1.6098183659756333
2009,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.3977752389016824
2010,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.78604428910952
2011,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.63443968869544
2012,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.5306535880636816
2013,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.5335488266917316
2014,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.8085977245713758
2015,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.3857127932490068
2016,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.2097420626052775
2017,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.38287446736285
2018,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.4671746024664476
2019,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.7730247248016433
2020,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,2.1566803964507684
2021,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.7380989352554026
2022,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.308192381721645
2023,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.6082572999021798
2024,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,2.023158412745445
2025,08,Biobío,mora_consumo,tasa,% de la cartera de consumo,1.6692421639458308
2009,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.3684975869388758
2010,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.7195109118722567
2011,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.6404153292134875
2012,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.5332052020330709
2013,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.4285048958534958
2014,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.2631899711561958
2015,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.249081042427155
2016,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.1634310196088875
2017,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.3230305605531842
2018,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.3463785396147818
2019,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.400298956165675
2020,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.8435174761745465
2021,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.51082118374967
2022,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.3511490893737008
2023,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.54175390933365
2024,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.750048846473015
2025,09,La Araucanía,mora_consumo,tasa,% de la cartera de consumo,1.4187863826442975
2009,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.4695790098281794
2010,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.8931311304442382
2011,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.8364010785423
2012,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.780504431511426
2013,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.8001158936372417
2014,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.5491348077662674
2015,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.3354145866824674
2016,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.188460824061776
2017,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.2759796917656192
2018,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.187533681851385
2019,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.3211354512752884
2020,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.7133474892171625
2021,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.2639228700140663
2022,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.000521535296649
2023,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.3115694617396982
2024,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.535939951733485
2025,10,Los Lagos,mora_consumo,tasa,% de la cartera de consumo,1.2633785715579342
2009,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.5747179033525375
2010,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.34186205100369566
2011,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.3851635569076844
2012,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.46492666492798573
2013,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.42550110355738546
2014,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.5060228822075453
2015,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.4478988360743561
2016,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.4313087746662712
2017,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.43486682460458376
2018,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.4811211064162773
2019,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.742026922977438
2020,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,1.3240439428008175
2021,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,1.0438971671246449
2022,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.7597416593498069
2023,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.6091565071272732
2024,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.7172613804699047
2025,11,Aysén,mora_consumo,tasa,% de la cartera de consumo,0.661549475764214
2009,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.8584193458473971
2010,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.9091095771284204
2011,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.9457683647050845
2012,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.9137431803818462
2013,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.8176091741390152
2014,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.8398372027356809
2015,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.8228285134660743
2016,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.8031899607860195
2017,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.7964550386226431
2018,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,0.834432357717635
2019,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,1.1651057293288412
2020,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,1.9748579820530792
2021,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,1.62585098991426
2022,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,1.3527715003348784
2023,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,1.4265050459162951
2024,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,1.4312752415178747
2025,12,Magallanes,mora_consumo,tasa,% de la cartera de consumo,1.040255858497637
2009,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,3.401517011976649
2010,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,3.5806336874622136
2011,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.92796688359133
2012,13,Metropolitana de Santiago,mora_consumo,tasa,% de la cartera de consumo,2.7344104487129925
